,timestamp,value,station_name,station_no,station_latitude,station_longitude
25791,2017-11-01,271.2,Badbea,518147,57.8624394131174,-5.31874666420385
25792,2017-11-01,144.6,Corrimony,115322,57.33501743,-4.699729622
25793,2017-11-01,232.4,Inveruglas,115588,56.2473573,-4.71287133
25794,2017-11-01,268.2,Sgodachail,234305,57.8932766383122,-4.54697639942866
25795,2017-11-01,80.0,Cullen,234192,57.68712295,-2.83323079
25796,2017-11-01,45.8,Crichton,15224,55.84509063,-2.988655721
25797,2017-11-01,102.8,Avonbank,322556,55.66347112,-4.051617294
25798,2017-11-01,210.8,Kilphedir,234253,58.1413891058536,-3.70281401936696
25799,2017-11-01,83.2,Glenquey,464636,56.20739317,-3.642080305
25800,2017-11-01,0.0,Comer Farm,552791,56.2015072327063,-4.60131037579935
25801,2017-11-01,84.2,Derry Lodge,454765,57.02065155,-3.58738853
25802,2017-11-01,45.0,Baluniefield,374852,56.48264025,-2.905576117
25803,2017-11-01,129.8,Dipple,115217,57.61125291,-3.115476523
25804,2017-11-01,111.6,Amlaird,115500,55.66964373,-4.413260863
25805,2017-11-01,158.2,Strathy Bridge,234319,58.55872143,-4.002604762
25806,2017-11-01,236.0,Tobermory,115654,56.62026156,-6.080645248
25807,2017-11-01,110.0,The Lecht,115244,57.20200168,-3.249607166
25808,2017-11-01,116.2,Corsock,336434,55.05876816,-3.945715778
25809,2017-11-01,37.2,Cambo Sands,338380,56.3008799,-2.650067453
25810,2017-11-01,181.0,Monyquil Farm,133115,55.56419458,-5.271931931
25811,2017-11-01,83.2,Fourmerkland,115565,55.1650788,-3.412506453
25812,2017-11-01,101.4,Balmedie STW,115202,57.25007263,-2.0473803
25813,2017-11-01,112.2,Broadside,335609,56.02806207,-3.978158502
25814,2017-11-01,109.0,Hydro Gardens Moffat,115584,55.34214596,-3.452988353
25815,2017-11-01,118.0,Brockhoperig,14987,55.4061285999832,-3.21151338374637
25816,2017-11-01,78.2,Kindrogan,14955,56.74926972,-3.544931301
25817,2017-11-01,130.2,Balgray RG,490985,55.73428872,-4.5878755
25818,2017-11-01,112.4,Drummore of Cantray,377134,57.48325079,-4.006176025
25819,2017-11-01,235.0,Rest and be Thankful,485490,56.22216848,-4.859016846
25820,2017-11-01,71.2,Slamannan,464630,55.94205217,-3.832217321
25821,2017-11-01,102.2,Greenock,327292,55.94370132,-4.723991358
25822,2017-11-01,0.0,Tomatin No2,564863,57.3381639827187,-4.01336020841456
25823,2017-11-01,122.8,Mill Of Gavel,205209,57.55561687,-2.009109628
25824,2017-11-01,132.6,Avochie,234161,57.50564634,-2.782377895
25825,2017-11-01,73.4,Lyne Station,14974,55.6473318263272,-3.25808918040462
25826,2017-11-01,55.6,Drum,464646,56.18484641,-3.532323684
25827,2017-11-01,4.0,Upper Monachlye,116007,56.39271229,-4.463706898
25828,2017-11-01,0.0,Carmyllie-Hume Farm,577951,56.5746496931231,-2.74133187731856
25829,2017-11-01,80.0,Forter,14948,56.76674681,-3.332205729
25830,2017-11-01,143.2,RhynieGS,368013,57.3317252,-2.828953912
25831,2017-11-01,124.8,Minnigaff,338429,54.9588823,-4.471659058
25832,2017-11-01,55.2,Ormiston Mill,15007,55.5449192444277,-2.47331449245388
25833,2017-11-01,86.0,Invermark,14926,56.91121364,-2.914811966
25834,2017-11-01,100.2,Waulkmill Glen,115660,55.79484353,-4.353627607
25835,2017-11-01,170.0,Kirkwall,515885,58.9862236273856,-2.9493528634113
25836,2017-11-01,147.8,Clachan-Seil,115534,56.30375755,-5.601429727
25837,2017-11-01,81.4,Inverey,115230,56.98569953,-3.500915775
25838,2017-11-01,173.8,Weisdale Mill,116008,60.2593269,-1.288604022
25839,2017-11-01,108.6,Cheyne,335574,56.97482596,-2.266470239
25840,2017-11-01,106.2,Cleuchhead,499810,56.94774412,-2.388756894
25841,2017-11-01,127.6,Garrogie Lodge,464495,57.17006125,-4.442843871
25842,2017-11-01,98.4,Auchentroig,15163,56.11221933,-4.342412217
25843,2017-11-01,138.6,Urquhart,115406,57.59399199,-4.374371661
25844,2017-11-01,147.8,Brigton,115521,55.03779638,-4.566314357
25845,2017-11-01,100.0,Dalbeattie STW,115546,54.92152642,-3.821987578
25846,2017-11-01,119.4,Spey Dam,234315,57.01121062,-4.336367491
25847,2017-11-01,39.4,Lathro,14902,56.2213192,-3.42872292
25848,2017-11-01,76.8,Auchnafree,14952,56.47302976,-3.904678161
25849,2017-11-01,144.6,Craigdarroch,115541,55.196659,-3.981943267
25850,2017-11-01,118.0,Unthank Raingauge,506152,55.2428144328791,-2.96407300182699
25851,2017-11-01,42.6,Dunbar,15216,56.00371307,-2.52752897
25852,2017-11-01,50.0,Boleside,533744,55.5916432342931,-2.79887877404223
25853,2017-11-01,59.0,Chesters,15004,55.3786296146422,-2.58960768063178
25854,2017-11-01,102.4,Loch Venachar,14898,56.23425763,-4.256866368
25855,2017-11-01,109.2,Deskry Shiel,335582,57.18037959,-2.983867766
25856,2017-11-01,119.2,Flichity,115339,57.33128618,-4.221750189
25857,2017-11-01,39.8,Mylnefield,335651,56.46017678,-3.075838089
25858,2017-11-01,232.2,Kirriereoch,115599,55.15077902,-4.571934377
25859,2017-11-01,132.6,Quarry Head,335575,57.63465034,-2.025944065
25860,2017-11-01,109.8,Braidlie,133144,55.26142915,-2.824951121
25861,2017-11-01,89.2,Dunnottar Radio Station,509196,56.9465249628923,-2.21202446021694
25862,2017-11-01,249.2,Luib,115376,57.5445048,-5.123945869
25863,2017-11-01,49.8,Mouthbridge,15022,55.770128146213,-2.27919326297828
25864,2017-11-01,54.8,Colliston,14921,56.61000991,-2.637841019
25865,2017-11-01,320.2,Allnabad,234151,58.3471767644614,-4.64462101395753
25866,2017-11-01,46.8,Kinkell Bridge,14968,56.33018709,-3.726992915
25867,2017-11-01,90.6,Boreland,115518,55.20254702,-3.320073284
25868,2017-11-01,91.0,Stonyford,369551,56.84214794,-2.811870347
25869,2017-11-01,101.6,Wardend Bridge,234331,57.58239454,-3.608335401
25870,2017-11-01,82.8,Gordon Arms,14984,55.5113722712304,-3.09640690612754
25871,2017-11-01,123.2,Picketlaw Reservoir,115632,55.73611493,-4.281846657
25872,2017-11-01,135.8,Old Mill of Newton,367364,57.35801578,-2.577016947
25873,2017-11-01,38.0,St Monance,335620,56.2047855,-2.78271364
25874,2017-11-01,91.8,Lukeston,327237,55.98447497,-4.240765022
25875,2017-11-01,109.8,Hunterston Terminal,469625,55.74447583,-4.86116797
25876,2017-11-01,92.0,Auchinner,14964,56.31678388,-4.112254665
25877,2017-11-01,77.0,Caldercruix STW,115526,55.88933558,-3.904553259
25878,2017-11-01,259.4,Killilan,234252,57.31881832,-5.424835603
25879,2017-11-01,124.2,Saughall,115645,55.60098751,-4.226431521
25880,2017-11-01,133.0,Castle Kennedy,116042,54.90675279,-4.944931414
25881,2017-11-01,137.2,Cabrach,234176,57.34816,-3.034565786
25882,2017-11-01,44.6,North Berwick (Kingston),335621,56.03149667,-2.734270572
25883,2017-11-01,193.0,Durkadale,234207,59.10852817,-3.232172832
25884,2017-11-01,136.2,South Moorhouse,115649,55.73251416,-4.350287842
25885,2017-11-01,121.6,Esslemont House,115221,57.36510966,-2.112363417
25886,2017-11-01,92.8,Culzean Castle,115544,55.35068095,-4.791520726
25887,2017-11-01,36.4,Edinburgh RBG (Royal Botanic Garden),15201,55.9666233709368,-3.21231073711968
25888,2017-11-01,110.4,Strathyre,15172,56.32054504,-4.328975608
25889,2017-11-01,51.8,Fife Airport,15151,56.1816502,-3.222449068
25890,2017-11-01,39.2,Perth Norwich Union,341345,56.38611935,-3.464092253
25891,2017-11-01,51.6,Nunraw Abbey,15215,55.92185875,-2.653499917
25892,2017-11-01,36.6,Kinghorn Ecology Centre Rain Gauge,473550,56.07462319,-3.193432968
25893,2017-11-01,200.0,Birkie Hue,320371,58.16554218,-6.740713858
25894,2017-11-01,133.4,Blackdyke Farm,115516,55.52935031,-4.326283061
25895,2017-11-01,161.2,Dalblair,538510,55.44485443,-4.1519297
25896,2017-11-01,77.6,Quinloch Farm,115638,56.0079586,-4.377500029
25897,2017-11-01,95.4,Polhollick,234294,57.05514629,-3.083180673
25898,2017-11-01,54.2,Murton,335650,56.65077608,-2.823539396
25899,2017-11-01,197.8,Rhian Bridge,115390,58.11499626,-4.439159665
25900,2017-11-01,98.8,Irvine Gailes,115589,55.58754361,-4.663320263
25901,2017-11-01,131.2,Meadowfoot,115616,55.40534471,-3.799886702
25902,2017-11-01,101.6,Inverurie,367365,57.2583172,-2.362253256
25903,2017-11-01,285.6,Polloch,234295,56.75844885,-5.613663683
25904,2017-11-01,63.4,Letham Grange,338381,56.60403394,-2.609495534
25905,2017-11-01,128.8,Low Creoch,115611,54.90352684,-4.18922643
25906,2017-11-01,107.6,Portling,115634,54.87093795,-3.744601282
25907,2017-11-01,290.2,Loch Droma,115368,57.73309629,-4.936434641
25908,2017-11-01,71.0,Dalmarnock STW,327234,55.8374507,-4.216965486
25909,2017-11-01,38.0,Annfield,15198,56.06640057,-3.371633207
25910,2017-11-01,256.5,Scardroy No3,347562,57.51892459,-4.985935657
25911,2017-11-01,160.4,Dingwall,115329,57.5999202496956,-4.44699709665912
25912,2017-11-01,242.2,New Kelso,234289,57.42953514,-5.429999168
25913,2017-11-01,171.0,Loch Tormasad,354622,57.56195723,-7.316740973
25914,2017-11-01,215.6,Creed Bridge,234190,58.20454028,-6.424227928
25915,2017-11-01,74.8,Tromie Bridge,234327,57.0717185,-3.998638147
25916,2017-11-01,218.6,Laxdale,356217,57.86865846,-6.893581696
25917,2017-11-01,44.8,Saline,15155,56.12224003,-3.585958925
25918,2017-11-01,122.8,Alford,234170,57.24230294,-2.717123004
25919,2017-11-01,62.0,Kinbuck,14890,56.2255551,-3.949530685
25920,2017-11-01,81.6,Glenmavis,327238,55.89359141,-4.013210328
25921,2017-11-01,70.9,Biggar Burn,368536,55.6503509335496,-3.54376527843482
25922,2017-11-01,127.4,Forehill,336372,57.50635026,-1.843281987
25923,2017-11-01,51.4,Gilston,15114,55.80025456,-2.883463821
25924,2017-11-01,136.4,Luss Raingauge,129558,56.09892116,-4.638863963
25925,2017-11-01,103.0,Sluggan,234314,57.2739976291366,-3.87599734801261
25926,2017-11-01,141.4,Craigenlee Croft Raingauge,513003,54.8629459170786,-5.07527966446311
25927,2017-11-01,306.4,Knockanrock,115363,58.03118174,-5.07294078
25928,2017-11-01,93.2,Mongour,115235,57.00199506,-2.388582046
25929,2017-11-01,100.4,Allanfearn,115302,57.49914747,-4.151564133
25930,2017-11-01,97.4,Blackhills No 2,115203,57.61017023,-3.222796593
25931,2017-11-01,46.6,Gifford Rain Gauge,474984,55.89043578,-2.768969478
25932,2017-12-01,30.6,Lecht Weather Station,412495,57.19821668,-3.25888009
25933,2017-12-01,133.0,Sgodachail,234305,57.8932766383122,-4.54697639942866
25934,2017-12-01,40.2,Jedburgh,15006,55.4852912237259,-2.54668703951087
25935,2017-12-01,153.6,Luss Raingauge,129558,56.09892116,-4.638863963
25936,2017-12-01,142.6,Forsinain,115340,58.41100711,-3.873563607
25937,2017-12-01,61.0,Esslemont House,115221,57.36510966,-2.112363417
25938,2017-12-01,304.8,Glen Strae,133088,56.42522107,-5.000795867
25939,2017-12-01,104.0,Sorbie,115648,54.79252816,-4.42628864
25940,2017-12-01,90.6,Glenmavis,327238,55.89359141,-4.013210328
25941,2017-12-01,66.0,Balmedie STW,115202,57.25007263,-2.0473803
25942,2017-12-01,49.8,Tulchan,115247,57.399186873922,-3.44381881984428
25943,2017-12-01,314.4,Badbea,518147,57.8624394131174,-5.31874666420385
25944,2017-12-01,419.4,Allt Dearg House,115304,57.28490502,-6.187008123
25945,2017-12-01,106.0,Caldercruix STW,115526,55.88933558,-3.904553259
25946,2017-12-01,36.0,Perth Norwich Union,341345,56.38611935,-3.464092253
25947,2017-12-01,148.8,Killin,14933,56.45816211,-4.331876561
25948,2017-12-01,234.4,Loch Ailsh Level,354613,58.04827715,-4.855312073
25949,2017-12-01,56.8,Strowan,361047,56.36918493,-3.92115763
25950,2017-12-01,38.0,Ladyflat Farm,368486,55.7563671174819,-2.36950120236659
25951,2017-12-01,116.2,Braco (Dunduff),15161,56.28192154,-3.904225732
25952,2017-12-01,81.6,Dalbeattie STW,115546,54.92152642,-3.821987578
25953,2017-12-01,0.0,Carmyllie-Hume Farm,577951,56.5746496931231,-2.74133187731856
25954,2017-12-01,126.2,Amlaird,115500,55.66964373,-4.413260863
25955,2017-12-01,70.8,Tillicoultry,15158,56.148819,-3.7458095
25956,2017-12-01,60.8,Pluscarden Abbey,486057,57.59946107,-3.433170424
25957,2017-12-01,53.4,Urquhart,115406,57.59399199,-4.374371661
25958,2017-12-01,103.2,Kilphedir,234253,58.1413891058536,-3.70281401936696
25959,2017-12-01,50.8,Deskry Shiel,335582,57.18037959,-2.983867766
25960,2017-12-01,168.0,Monyquil Farm,133115,55.56419458,-5.271931931
25961,2017-12-01,69.4,Rothienorman,115239,57.40900118,-2.466784574
25962,2017-12-01,119.0,Castle Kennedy,116042,54.90675279,-4.944931414
25963,2017-12-01,78.8,Milton of Evelix TBR,494729,57.8912874892072,-4.08416450338909
25964,2017-12-01,243.8,Dippen,133077,55.58274848,-5.496523588
25965,2017-12-01,45.8,Aberlour,234150,57.48021805,-3.205975095
25966,2017-12-01,183.8,Muirshiel RG,490986,55.84918458,-4.742664896
25967,2017-12-01,47.4,Edinburgh RBG (Royal Botanic Garden),15201,55.9666233709368,-3.21231073711968
25968,2017-12-01,53.8,Nigg Headworks,335797,57.13140193,-2.061103972
25969,2017-12-01,48.4,Baintown Rain-gauge,501947,56.22101614,-3.042679056
25970,2017-12-01,41.0,Gella Bridge,14916,56.77535832,-3.027929218
25971,2017-12-01,59.6,Gogarbank,15196,55.92834002,-3.342742573
25972,2017-12-01,72.2,Ashgrove,115506,55.66308049,-4.757486092
25973,2017-12-01,134.0,Ross Priory,133124,56.05257642,-4.55746111
25974,2017-12-01,30.0,Kirriemuir STW,361048,56.65983513,-2.999773468
25975,2017-12-01,205.4,Inverewe Garden,115356,57.77399694,-5.596995718
25976,2017-12-01,96.6,Townfoot (Glencaple),323188,54.99473579,-3.568993615
25977,2017-12-01,50.4,Glenochil,14891,56.14364525,-3.839304837
25978,2017-12-01,0.0,Frenich Farm,552790,56.2269416185393,-4.56047224967827
25979,2017-12-01,54.2,Shiplaw,14975,55.7279691733531,-3.20729143414443
25980,2017-12-01,35.4,Cabrach,234176,57.34816,-3.034565786
25981,2017-12-01,113.8,Baddinsgill Reservoir,15103,55.7838820984555,-3.39458495099376
25982,2017-12-01,160.8,Glen Ample,335745,56.354577358483,-4.26999369364804
25983,2017-12-01,187.6,Loch Droma,115368,57.73309629,-4.936434641
25984,2017-12-01,207.6,Allnabad,234151,58.3471767644614,-4.64462101395753
25985,2017-12-01,0.0,Tomatin No2,564863,57.3381639827187,-4.01336020841456
25986,2017-12-01,37.4,Ormiston Mill,15007,55.5449192444277,-2.47331449245388
25987,2017-12-01,85.6,Capenoch Raingauge,576753,55.2266681707693,-3.8169342186531
25988,2017-12-01,101.4,Minnigaff,338429,54.9588823,-4.471659058
25989,2017-12-01,72.0,Gordon Arms,14984,55.5113722712304,-3.09640690612754
25990,2017-12-01,90.4,Canonbie Raingauge,306455,55.07786221,-2.942088127
25991,2017-12-01,149.6,Mill Croft,354623,57.2886568,-7.368331541
25992,2017-12-01,124.8,Corrimony,115322,57.33501743,-4.699729622
25993,2017-12-01,196.6,Laxdale,356217,57.86865846,-6.893581696
25994,2017-12-01,163.6,Picketlaw Reservoir,115632,55.73611493,-4.281846657
25995,2017-12-01,49.6,Kirkcaldy,335617,56.11765342,-3.147961765
25996,2017-12-01,153.4,Dunstaffnage,365257,56.45050242,-5.439870612
25997,2017-12-01,60.0,Charr,234183,56.94084906,-2.619402267
25998,2017-12-01,92.8,Strathkelvin House,300383,55.94300475,-4.172710018
25999,2017-12-01,29.6,Dunbar,15216,56.00371307,-2.52752897
26000,2017-12-01,111.0,Eliock,115562,55.34583036,-3.899113859
26001,2017-12-01,53.4,Ayton Castle,15132,55.8472764491842,-2.11461102258224
26002,2017-12-01,53.2,Glenmuick No2,367371,56.95161175,-3.141253355
26003,2017-12-01,1.0,Dunglass,15208,55.94267446,-2.382881362
26004,2017-12-01,57.0,Portmoak,15149,56.19239436,-3.334726298
26005,2017-12-01,78.8,Bannockburn,14897,56.09528478,-3.911816854
26006,2017-12-01,52.4,Fife Airport,15151,56.1816502,-3.222449068
26007,2017-12-01,51.6,Chesters,15004,55.3786296146422,-2.58960768063178
26008,2017-12-01,58.8,Bush,335612,55.86190844,-3.206554074
26009,2017-12-01,117.4,Brockhoperig,14987,55.4061285999832,-3.21151338374637
26010,2017-12-01,34.8,Letham Grange,338381,56.60403394,-2.609495534
26011,2017-12-01,92.4,Hatton No 2,115227,57.42757524,-1.909678484
26012,2017-12-01,61.8,Harperrig,15200,55.83652095,-3.435270947
26013,2017-12-01,77.4,Kinmount House,115596,55.01095443,-3.351411196
26014,2017-12-01,133.0,Lingerton,133106,56.01244753,-5.422443562
26015,2017-12-01,232.4,Braeroy Lodge,115315,56.98511362,-4.738585589
26016,2017-12-01,39.0,Rossie Farm,15070,56.29912602,-3.202717904
26017,2017-12-01,114.8,Little Assynt,234264,58.1743810886208,-5.15230276806827
26018,2017-12-01,69.6,Dingwall,115329,57.5999202496956,-4.44699709665912
26019,2017-12-01,78.4,Burnfoot (Hawknest),115523,55.66513433,-3.895712474
26020,2017-12-01,138.8,Eskdalemuir Observatory,15100,55.3115132595484,-3.20679877544895
26021,2017-12-01,199.4,Upper Monachlye,116007,56.39271229,-4.463706898
26022,2017-12-01,38.0,Dunnottar Radio Station,509196,56.9465249628923,-2.21202446021694
26023,2017-12-01,65.0,Old Mill of Newton,367364,57.35801578,-2.577016947
26024,2017-12-01,109.8,Solwaybank,115647,55.08629786,-3.086937218
26025,2017-12-01,8.4,Hatton (Perth),335640,56.52513594,-2.648539891
26026,2017-12-01,142.0,Moar,14949,56.57276553,-4.388958153
26027,2017-12-01,106.0,Bow Burn - WQMS,101227,55.44068058,-4.498633861
26028,2017-12-01,97.6,Slamannan,464630,55.94205217,-3.832217321
26029,2017-12-01,132.8,Craigenlee Croft Raingauge,513003,54.8629459170786,-5.07527966446311
26030,2017-12-01,125.8,White Clauchrie,502874,55.1412921,-4.677220867
26031,2017-12-01,61.0,Gladhouse Reservoir,15204,55.7784118,-3.117398754
26032,2017-12-01,38.2,Forter,14948,56.76674681,-3.332205729
26033,2017-12-01,112.2,Glenbreck,368490,55.4820219628409,-3.47775472797171
26034,2017-12-01,35.0,Polhollick,234294,57.05514629,-3.083180673
26035,2017-12-01,240.8,Killilan,234252,57.31881832,-5.424835603
26036,2017-12-01,27.8,Murton,335650,56.65077608,-2.823539396
26037,2017-12-01,85.6,Auchnafree,14952,56.47302976,-3.904678161
26038,2017-12-01,58.4,Cheyne,335574,56.97482596,-2.266470239
26039,2017-12-01,91.2,Forehill,336372,57.50635026,-1.843281987
26040,2017-12-01,110.0,Ettrick Bay,115563,55.85650223,-5.145834193
26041,2017-12-01,54.0,Allanfearn,115302,57.49914747,-4.151564133
26042,2017-12-01,60.6,Keith,367360,57.55084994,-2.952079018
26043,2017-12-01,59.8,Dallachy No 2,205724,57.66404417,-3.071018416
26044,2017-12-01,114.2,Braidlie,133144,55.26142915,-2.824951121
26045,2017-12-01,77.2,Dipple,115217,57.61125291,-3.115476523
26046,2017-12-01,68.2,Avochie,234161,57.50564634,-2.782377895
26047,2017-12-01,6.4,Inverurie,367365,57.2583172,-2.362253256
26048,2017-12-01,107.8,Flichity,115339,57.33128618,-4.221750189
26049,2017-12-01,87.6,Culzean Castle,115544,55.35068095,-4.791520726
26050,2017-12-01,38.6,Gifford Rain Gauge,474984,55.89043578,-2.768969478
26051,2017-12-01,95.8,Killermont Raingauge,341380,55.91108458,-4.305014408
26052,2017-12-01,33.8,Baluniefield,374852,56.48264025,-2.905576117
26053,2017-12-01,114.6,Rhian Bridge,115390,58.11499626,-4.439159665
26054,2017-12-01,107.0,Millport,115618,55.74955539,-4.907441406
26055,2017-12-01,40.2,Gilston,15114,55.80025456,-2.883463821
26056,2017-12-01,105.0,Boreland,115518,55.20254702,-3.320073284
26057,2017-12-01,132.6,Penwhapple Reservoir,335375,55.23585144,-4.747897404
26058,2017-12-01,161.4,Loch Katrine,14910,56.22701614,-4.436245731
26059,2017-12-01,72.8,Irvine Gailes,115589,55.58754361,-4.663320263
26060,2017-12-01,38.4,Haddington STW,15226,55.9605092339233,-2.75022457021791
26061,2017-12-01,101.4,Whitburn,14881,55.87157334,-3.682936938
26062,2017-12-01,71.2,Saline,15155,56.12224003,-3.585958925
26063,2017-12-01,130.0,Lukeston,327237,55.98447497,-4.240765022
26064,2017-12-01,290.4,Inveruglas,115588,56.2473573,-4.71287133
26065,2017-12-01,50.2,Stonyford,369551,56.84214794,-2.811870347
26066,2017-12-01,264.2,Dosmucheran,234202,57.59587318,-5.005770119
26067,2017-12-01,51.4,The Lecht,115244,57.20200168,-3.249607166
26068,2017-12-01,136.4,Meadowfoot,115616,55.40534471,-3.799886702
26069,2017-12-01,65.2,Delnashaugh,234198,57.39970792,-3.357845061
26070,2017-12-01,134.4,Beltmoss,327235,55.98678855,-4.056528766
26071,2017-12-01,261.0,Glen Nevis,115343,56.79923208,-5.067543348
26072,2017-12-01,109.0,Quinloch Farm,115638,56.0079586,-4.377500029
26073,2017-12-01,94.0,Shotts WWTW,494255,55.81395203,-3.811987501
26074,2017-12-01,296.6,Rest and be Thankful,485490,56.22216848,-4.859016846
26075,2017-12-01,63.4,Auchdergannach,491811,57.22063972,-3.651932222
26076,2017-12-01,48.0,Abbey St Bathans,15018,55.8532963314108,-2.38744835623352
26077,2017-12-01,87.8,Gargunnock,14892,56.13266077,-4.070571402
26078,2017-12-01,45.8,Harelaw,335614,55.91651494,-3.086776845
26079,2017-12-01,113.6,Balfron STW,517412,56.0652344105772,-4.33334331797487
26080,2017-12-01,75.2,Polmonthill STW,15187,55.99776804,-3.680208641
26081,2017-12-01,118.6,Lochwinnoch,509677,55.7885315233721,-4.61894323306089
26082,2017-12-01,29.0,Montrose,15078,56.69908575,-2.491155025
26083,2017-12-01,105.6,Kirkcudbright Raingauge,504458,54.84543419,-4.038511682
26084,2017-12-01,86.0,Deanston RG,341338,56.19223931,-4.077181451
26085,2017-12-01,98.8,Kingledores,14972,55.54240926,-3.413947163
26086,2017-12-01,159.8,Birkie Hue,320371,58.16554218,-6.740713858
