,Timestamp,Rainfall (mm),station_number,station_name,station_no,latitude,longitude
19006,2011-01-01,69.4,234231,Halkirk,234231,58.5154974,-3.493004244
19007,2011-02-01,66.4,234231,Halkirk,234231,58.5154974,-3.493004244
19008,2011-03-01,58.0,234231,Halkirk,234231,58.5154974,-3.493004244
19009,2011-04-01,38.4,234231,Halkirk,234231,58.5154974,-3.493004244
19010,2011-05-01,104.4,234231,Halkirk,234231,58.5154974,-3.493004244
19011,2011-06-01,44.6,234231,Halkirk,234231,58.5154974,-3.493004244
19012,2011-07-01,26.2,234231,Halkirk,234231,58.5154974,-3.493004244
19013,2011-08-01,186.6,234231,Halkirk,234231,58.5154974,-3.493004244
19014,2011-09-01,104.4,234231,Halkirk,234231,58.5154974,-3.493004244
19015,2011-10-01,86.6,234231,Halkirk,234231,58.5154974,-3.493004244
19016,2011-11-01,41.8,234231,Halkirk,234231,58.5154974,-3.493004244
19017,2011-12-01,151.8,234231,Halkirk,234231,58.5154974,-3.493004244
19018,2012-01-01,135.8,234231,Halkirk,234231,58.5154974,-3.493004244
19019,2012-02-01,59.6,234231,Halkirk,234231,58.5154974,-3.493004244
19020,2012-03-01,19.8,234231,Halkirk,234231,58.5154974,-3.493004244
19021,2012-04-01,93.6,234231,Halkirk,234231,58.5154974,-3.493004244
19022,2012-05-01,34.6,234231,Halkirk,234231,58.5154974,-3.493004244
19023,2012-06-01,62.4,234231,Halkirk,234231,58.5154974,-3.493004244
19024,2012-07-01,60.8,234231,Halkirk,234231,58.5154974,-3.493004244
19025,2012-08-01,74.2,234231,Halkirk,234231,58.5154974,-3.493004244
19026,2012-09-01,98.6,234231,Halkirk,234231,58.5154974,-3.493004244
19027,2012-10-01,132.2,234231,Halkirk,234231,58.5154974,-3.493004244
19028,2012-11-01,87.4,234231,Halkirk,234231,58.5154974,-3.493004244
19029,2012-12-01,148.8,234231,Halkirk,234231,58.5154974,-3.493004244
19030,2013-01-01,69.4,234231,Halkirk,234231,58.5154974,-3.493004244
19031,2013-02-01,44.4,234231,Halkirk,234231,58.5154974,-3.493004244
19032,2013-03-01,39.4,234231,Halkirk,234231,58.5154974,-3.493004244
19033,2013-04-01,13.6,234231,Halkirk,234231,58.5154974,-3.493004244
19034,2013-05-01,30.6,234231,Halkirk,234231,58.5154974,-3.493004244
19035,2013-06-01,50.4,234231,Halkirk,234231,58.5154974,-3.493004244
19036,2013-07-01,38.8,234231,Halkirk,234231,58.5154974,-3.493004244
19037,2013-08-01,60.0,234231,Halkirk,234231,58.5154974,-3.493004244
19038,2013-09-01,74.4,234231,Halkirk,234231,58.5154974,-3.493004244
19039,2013-10-01,84.4,234231,Halkirk,234231,58.5154974,-3.493004244
19040,2013-11-01,145.6,234231,Halkirk,234231,58.5154974,-3.493004244
19041,2013-12-01,107.2,234231,Halkirk,234231,58.5154974,-3.493004244
19042,2014-01-01,78.0,234231,Halkirk,234231,58.5154974,-3.493004244
19043,2014-02-01,85.8,234231,Halkirk,234231,58.5154974,-3.493004244
19044,2014-03-01,42.6,234231,Halkirk,234231,58.5154974,-3.493004244
19045,2014-04-01,47.0,234231,Halkirk,234231,58.5154974,-3.493004244
19046,2014-05-01,51.0,234231,Halkirk,234231,58.5154974,-3.493004244
19047,2014-06-01,72.0,234231,Halkirk,234231,58.5154974,-3.493004244
19048,2014-07-01,52.2,234231,Halkirk,234231,58.5154974,-3.493004244
19049,2014-08-01,145.6,234231,Halkirk,234231,58.5154974,-3.493004244
19050,2014-09-01,40.4,234231,Halkirk,234231,58.5154974,-3.493004244
19051,2014-10-01,124.8,234231,Halkirk,234231,58.5154974,-3.493004244
19052,2014-11-01,53.8,234231,Halkirk,234231,58.5154974,-3.493004244
19053,2014-12-01,128.6,234231,Halkirk,234231,58.5154974,-3.493004244
19054,2015-01-01,145.2,234231,Halkirk,234231,58.5154974,-3.493004244
19055,2015-02-01,48.8,234231,Halkirk,234231,58.5154974,-3.493004244
19056,2015-03-01,55.8,234231,Halkirk,234231,58.5154974,-3.493004244
19057,2015-04-01,53.8,234231,Halkirk,234231,58.5154974,-3.493004244
19058,2015-05-01,95.8,234231,Halkirk,234231,58.5154974,-3.493004244
19059,2015-06-01,91.4,234231,Halkirk,234231,58.5154974,-3.493004244
19060,2015-07-01,80.6,234231,Halkirk,234231,58.5154974,-3.493004244
19061,2015-08-01,79.8,234231,Halkirk,234231,58.5154974,-3.493004244
19062,2015-09-01,35.8,234231,Halkirk,234231,58.5154974,-3.493004244
19063,2015-10-01,53.0,234231,Halkirk,234231,58.5154974,-3.493004244
19064,2015-11-01,100.4,234231,Halkirk,234231,58.5154974,-3.493004244
19065,2015-12-01,66.8,234231,Halkirk,234231,58.5154974,-3.493004244
19066,2016-01-01,163.6,234231,Halkirk,234231,58.5154974,-3.493004244
19067,2016-02-01,102.0,234231,Halkirk,234231,58.5154974,-3.493004244
19068,2016-03-01,36.0,234231,Halkirk,234231,58.5154974,-3.493004244
19069,2016-04-01,78.0,234231,Halkirk,234231,58.5154974,-3.493004244
19070,2016-05-01,36.8,234231,Halkirk,234231,58.5154974,-3.493004244
19071,2016-06-01,58.4,234231,Halkirk,234231,58.5154974,-3.493004244
19072,2016-07-01,141.2,234231,Halkirk,234231,58.5154974,-3.493004244
19073,2016-08-01,12.8,234231,Halkirk,234231,58.5154974,-3.493004244
19074,2016-09-01,58.0,234231,Halkirk,234231,58.5154974,-3.493004244
19075,2016-10-01,56.2,234231,Halkirk,234231,58.5154974,-3.493004244
19076,2016-11-01,66.0,234231,Halkirk,234231,58.5154974,-3.493004244
19077,2016-12-01,93.0,234231,Halkirk,234231,58.5154974,-3.493004244
19078,2017-01-01,104.8,234231,Halkirk,234231,58.5154974,-3.493004244
19079,2017-02-01,57.6,234231,Halkirk,234231,58.5154974,-3.493004244
19080,2017-03-01,80.6,234231,Halkirk,234231,58.5154974,-3.493004244
19081,2017-04-01,82.8,234231,Halkirk,234231,58.5154974,-3.493004244
19082,2017-05-01,44.2,234231,Halkirk,234231,58.5154974,-3.493004244
19083,2017-06-01,164.4,234231,Halkirk,234231,58.5154974,-3.493004244
19084,2017-07-01,73.6,234231,Halkirk,234231,58.5154974,-3.493004244
19085,2017-08-01,92.4,234231,Halkirk,234231,58.5154974,-3.493004244
19086,2017-09-01,107.6,234231,Halkirk,234231,58.5154974,-3.493004244
19087,2017-10-01,109.2,234231,Halkirk,234231,58.5154974,-3.493004244
19088,2017-11-01,206.0,234231,Halkirk,234231,58.5154974,-3.493004244
19089,2017-12-01,130.4,234231,Halkirk,234231,58.5154974,-3.493004244
19090,2018-01-01,78.2,234231,Halkirk,234231,58.5154974,-3.493004244
19091,2018-02-01,38.8,234231,Halkirk,234231,58.5154974,-3.493004244
19092,2018-03-01,78.6,234231,Halkirk,234231,58.5154974,-3.493004244
19093,2018-04-01,35.0,234231,Halkirk,234231,58.5154974,-3.493004244
19094,2018-05-01,30.2,234231,Halkirk,234231,58.5154974,-3.493004244
19095,2018-06-01,11.6,234231,Halkirk,234231,58.5154974,-3.493004244
19096,2018-07-01,50.2,234231,Halkirk,234231,58.5154974,-3.493004244
19097,2018-08-01,49.6,234231,Halkirk,234231,58.5154974,-3.493004244
19098,2018-09-01,119.6,234231,Halkirk,234231,58.5154974,-3.493004244
19099,2018-10-01,125.4,234231,Halkirk,234231,58.5154974,-3.493004244
19100,2018-11-01,48.4,234231,Halkirk,234231,58.5154974,-3.493004244
19101,2018-12-01,52.6,234231,Halkirk,234231,58.5154974,-3.493004244
19102,2019-01-01,112.0,234231,Halkirk,234231,58.5154974,-3.493004244
19103,2019-02-01,60.6,234231,Halkirk,234231,58.5154974,-3.493004244
19104,2019-03-01,91.4,234231,Halkirk,234231,58.5154974,-3.493004244
19105,2019-04-01,36.6,234231,Halkirk,234231,58.5154974,-3.493004244
19106,2019-05-01,79.8,234231,Halkirk,234231,58.5154974,-3.493004244
19107,2019-06-01,68.0,234231,Halkirk,234231,58.5154974,-3.493004244
19108,2019-07-01,103.8,234231,Halkirk,234231,58.5154974,-3.493004244
19109,2019-08-01,116.4,234231,Halkirk,234231,58.5154974,-3.493004244
19110,2019-09-01,73.0,234231,Halkirk,234231,58.5154974,-3.493004244
19111,2019-10-01,72.8,234231,Halkirk,234231,58.5154974,-3.493004244
19112,2019-11-01,116.4,234231,Halkirk,234231,58.5154974,-3.493004244
19113,2019-12-01,91.0,234231,Halkirk,234231,58.5154974,-3.493004244
19114,2020-01-01,68.2,234231,Halkirk,234231,58.5154974,-3.493004244
19115,2020-02-01,103.8,234231,Halkirk,234231,58.5154974,-3.493004244
19116,2020-03-01,28.0,234231,Halkirk,234231,58.5154974,-3.493004244
19117,2020-04-01,35.2,234231,Halkirk,234231,58.5154974,-3.493004244
19118,2020-05-01,75.2,234231,Halkirk,234231,58.5154974,-3.493004244
19119,2020-06-01,77.6,234231,Halkirk,234231,58.5154974,-3.493004244
19120,2020-07-01,57.4,234231,Halkirk,234231,58.5154974,-3.493004244
19121,2020-08-01,31.8,234231,Halkirk,234231,58.5154974,-3.493004244
19122,2020-09-01,52.8,234231,Halkirk,234231,58.5154974,-3.493004244
19123,2020-10-01,179.6,234231,Halkirk,234231,58.5154974,-3.493004244
19124,2020-11-01,65.2,234231,Halkirk,234231,58.5154974,-3.493004244
19125,2020-12-01,98.6,234231,Halkirk,234231,58.5154974,-3.493004244
19126,2021-01-01,0.0,234231,Halkirk,234231,58.5154974,-3.493004244
19127,2021-02-01,5.4,234231,Halkirk,234231,58.5154974,-3.493004244
19128,2021-03-01,72.6,234231,Halkirk,234231,58.5154974,-3.493004244
19129,2021-04-01,52.8,234231,Halkirk,234231,58.5154974,-3.493004244
19130,2021-05-01,64.4,234231,Halkirk,234231,58.5154974,-3.493004244
19131,2021-06-01,25.6,234231,Halkirk,234231,58.5154974,-3.493004244
19132,2021-07-01,14.4,234231,Halkirk,234231,58.5154974,-3.493004244
19133,2021-08-01,31.0,234231,Halkirk,234231,58.5154974,-3.493004244
19134,2021-09-01,90.6,234231,Halkirk,234231,58.5154974,-3.493004244
19135,2021-10-01,128.0,234231,Halkirk,234231,58.5154974,-3.493004244
19136,2021-11-01,0.0,234231,Halkirk,234231,58.5154974,-3.493004244
19137,2021-12-01,0.0,234231,Halkirk,234231,58.5154974,-3.493004244
19138,2022-01-01,0.0,234231,Halkirk,234231,58.5154974,-3.493004244
19139,2022-02-01,0.0,234231,Halkirk,234231,58.5154974,-3.493004244
19140,2010-02-01,68.6,335614,Harelaw,335614,55.91651494,-3.086776845
19141,2010-03-01,78.2,335614,Harelaw,335614,55.91651494,-3.086776845
19142,2010-04-01,19.0,335614,Harelaw,335614,55.91651494,-3.086776845
19143,2010-05-01,37.0,335614,Harelaw,335614,55.91651494,-3.086776845
19144,2010-06-01,33.8,335614,Harelaw,335614,55.91651494,-3.086776845
19145,2010-07-01,82.8,335614,Harelaw,335614,55.91651494,-3.086776845
19146,2010-08-01,49.4,335614,Harelaw,335614,55.91651494,-3.086776845
19147,2010-09-01,68.8,335614,Harelaw,335614,55.91651494,-3.086776845
19148,2010-10-01,52.0,335614,Harelaw,335614,55.91651494,-3.086776845
19149,2010-11-01,85.4,335614,Harelaw,335614,55.91651494,-3.086776845
19150,2010-12-01,29.6,335614,Harelaw,335614,55.91651494,-3.086776845
19151,2011-01-01,56.2,335614,Harelaw,335614,55.91651494,-3.086776845
19152,2011-02-01,93.6,335614,Harelaw,335614,55.91651494,-3.086776845
19153,2011-03-01,52.0,335614,Harelaw,335614,55.91651494,-3.086776845
19154,2011-04-01,12.4,335614,Harelaw,335614,55.91651494,-3.086776845
19155,2011-05-01,43.6,335614,Harelaw,335614,55.91651494,-3.086776845
19156,2011-06-01,66.6,335614,Harelaw,335614,55.91651494,-3.086776845
19157,2011-07-01,96.0,335614,Harelaw,335614,55.91651494,-3.086776845
19158,2011-08-01,154.4,335614,Harelaw,335614,55.91651494,-3.086776845
19159,2011-09-01,37.0,335614,Harelaw,335614,55.91651494,-3.086776845
19160,2011-10-01,83.8,335614,Harelaw,335614,55.91651494,-3.086776845
19161,2011-11-01,47.4,335614,Harelaw,335614,55.91651494,-3.086776845
19162,2011-12-01,65.2,335614,Harelaw,335614,55.91651494,-3.086776845
19163,2012-01-01,27.2,335614,Harelaw,335614,55.91651494,-3.086776845
19164,2012-02-01,11.2,335614,Harelaw,335614,55.91651494,-3.086776845
19165,2012-03-01,9.4,335614,Harelaw,335614,55.91651494,-3.086776845
19166,2012-04-01,89.8,335614,Harelaw,335614,55.91651494,-3.086776845
19167,2012-05-01,80.8,335614,Harelaw,335614,55.91651494,-3.086776845
19168,2012-06-01,128.6,335614,Harelaw,335614,55.91651494,-3.086776845
19169,2012-07-01,134.8,335614,Harelaw,335614,55.91651494,-3.086776845
19170,2012-08-01,17.2,335614,Harelaw,335614,55.91651494,-3.086776845
19171,2012-09-01,56.8,335614,Harelaw,335614,55.91651494,-3.086776845
19172,2012-10-01,111.0,335614,Harelaw,335614,55.91651494,-3.086776845
19173,2012-11-01,58.8,335614,Harelaw,335614,55.91651494,-3.086776845
19174,2012-12-01,74.8,335614,Harelaw,335614,55.91651494,-3.086776845
19175,2013-01-01,58.6,335614,Harelaw,335614,55.91651494,-3.086776845
19176,2013-02-01,24.2,335614,Harelaw,335614,55.91651494,-3.086776845
19177,2013-03-01,46.0,335614,Harelaw,335614,55.91651494,-3.086776845
19178,2013-04-01,29.6,335614,Harelaw,335614,55.91651494,-3.086776845
19179,2013-05-01,33.2,335614,Harelaw,335614,55.91651494,-3.086776845
19180,2013-06-01,25.2,335614,Harelaw,335614,55.91651494,-3.086776845
19181,2013-07-01,80.8,335614,Harelaw,335614,55.91651494,-3.086776845
19182,2013-08-01,17.8,335614,Harelaw,335614,55.91651494,-3.086776845
19183,2013-09-01,54.2,335614,Harelaw,335614,55.91651494,-3.086776845
19184,2013-10-01,82.4,335614,Harelaw,335614,55.91651494,-3.086776845
19185,2013-11-01,25.6,335614,Harelaw,335614,55.91651494,-3.086776845
19186,2013-12-01,124.6,335614,Harelaw,335614,55.91651494,-3.086776845
19187,2014-01-01,54.8,335614,Harelaw,335614,55.91651494,-3.086776845
19188,2014-02-01,65.6,335614,Harelaw,335614,55.91651494,-3.086776845
19189,2014-03-01,45.8,335614,Harelaw,335614,55.91651494,-3.086776845
19190,2014-04-01,58.0,335614,Harelaw,335614,55.91651494,-3.086776845
19191,2014-05-01,59.4,335614,Harelaw,335614,55.91651494,-3.086776845
19192,2014-06-01,74.0,335614,Harelaw,335614,55.91651494,-3.086776845
19193,2014-07-01,27.2,335614,Harelaw,335614,55.91651494,-3.086776845
19194,2014-08-01,37.6,335614,Harelaw,335614,55.91651494,-3.086776845
19195,2014-09-01,12.6,335614,Harelaw,335614,55.91651494,-3.086776845
19196,2014-10-01,97.0,335614,Harelaw,335614,55.91651494,-3.086776845
19197,2014-11-01,44.2,335614,Harelaw,335614,55.91651494,-3.086776845
19198,2014-12-01,68.2,335614,Harelaw,335614,55.91651494,-3.086776845
19199,2015-01-01,69.8,335614,Harelaw,335614,55.91651494,-3.086776845
19200,2015-02-01,36.0,335614,Harelaw,335614,55.91651494,-3.086776845
19201,2015-03-01,52.4,335614,Harelaw,335614,55.91651494,-3.086776845
19202,2015-04-01,21.0,335614,Harelaw,335614,55.91651494,-3.086776845
19203,2015-05-01,60.4,335614,Harelaw,335614,55.91651494,-3.086776845
19204,2015-06-01,29.2,335614,Harelaw,335614,55.91651494,-3.086776845
19205,2015-07-01,95.2,335614,Harelaw,335614,55.91651494,-3.086776845
19206,2015-08-01,42.8,335614,Harelaw,335614,55.91651494,-3.086776845
19207,2015-09-01,28.6,335614,Harelaw,335614,55.91651494,-3.086776845
19208,2015-10-01,23.2,335614,Harelaw,335614,55.91651494,-3.086776845
19209,2015-11-01,140.0,335614,Harelaw,335614,55.91651494,-3.086776845
19210,2015-12-01,172.0,335614,Harelaw,335614,55.91651494,-3.086776845
19211,2016-01-01,91.8,335614,Harelaw,335614,55.91651494,-3.086776845
19212,2016-02-01,53.8,335614,Harelaw,335614,55.91651494,-3.086776845
19213,2016-03-01,22.8,335614,Harelaw,335614,55.91651494,-3.086776845
19214,2016-04-01,68.8,335614,Harelaw,335614,55.91651494,-3.086776845
19215,2016-05-01,31.0,335614,Harelaw,335614,55.91651494,-3.086776845
19216,2016-06-01,89.4,335614,Harelaw,335614,55.91651494,-3.086776845
19217,2016-07-01,51.8,335614,Harelaw,335614,55.91651494,-3.086776845
19218,2016-08-01,33.8,335614,Harelaw,335614,55.91651494,-3.086776845
19219,2016-09-01,31.8,335614,Harelaw,335614,55.91651494,-3.086776845
19220,2016-10-01,28.2,335614,Harelaw,335614,55.91651494,-3.086776845
19221,2016-11-01,50.2,335614,Harelaw,335614,55.91651494,-3.086776845
19222,2016-12-01,54.0,335614,Harelaw,335614,55.91651494,-3.086776845
19223,2017-01-01,22.0,335614,Harelaw,335614,55.91651494,-3.086776845
19224,2017-02-01,49.2,335614,Harelaw,335614,55.91651494,-3.086776845
19225,2017-03-01,38.6,335614,Harelaw,335614,55.91651494,-3.086776845
19226,2017-04-01,5.2,335614,Harelaw,335614,55.91651494,-3.086776845
19227,2017-05-01,25.2,335614,Harelaw,335614,55.91651494,-3.086776845
19228,2017-06-01,184.8,335614,Harelaw,335614,55.91651494,-3.086776845
19229,2017-07-01,80.4,335614,Harelaw,335614,55.91651494,-3.086776845
19230,2017-08-01,65.4,335614,Harelaw,335614,55.91651494,-3.086776845
19231,2017-09-01,70.2,335614,Harelaw,335614,55.91651494,-3.086776845
19232,2017-10-01,47.6,335614,Harelaw,335614,55.91651494,-3.086776845
19233,2017-11-01,40.6,335614,Harelaw,335614,55.91651494,-3.086776845
19234,2017-12-01,45.8,335614,Harelaw,335614,55.91651494,-3.086776845
19235,2018-01-01,63.4,335614,Harelaw,335614,55.91651494,-3.086776845
19236,2018-02-01,32.4,335614,Harelaw,335614,55.91651494,-3.086776845
19237,2018-03-01,49.8,335614,Harelaw,335614,55.91651494,-3.086776845
19238,2018-04-01,71.6,335614,Harelaw,335614,55.91651494,-3.086776845
19239,2018-05-01,20.2,335614,Harelaw,335614,55.91651494,-3.086776845
19240,2018-06-01,57.8,335614,Harelaw,335614,55.91651494,-3.086776845
19241,2018-07-01,25.2,335614,Harelaw,335614,55.91651494,-3.086776845
19242,2018-08-01,60.4,335614,Harelaw,335614,55.91651494,-3.086776845
19243,2018-09-01,51.4,335614,Harelaw,335614,55.91651494,-3.086776845
19244,2018-10-01,32.6,335614,Harelaw,335614,55.91651494,-3.086776845
19245,2018-11-01,52.2,335614,Harelaw,335614,55.91651494,-3.086776845
19246,2018-12-01,27.2,335614,Harelaw,335614,55.91651494,-3.086776845
19247,2019-01-01,9.8,335614,Harelaw,335614,55.91651494,-3.086776845
19248,2019-02-01,13.6,335614,Harelaw,335614,55.91651494,-3.086776845
19249,2019-03-01,71.2,335614,Harelaw,335614,55.91651494,-3.086776845
19250,2019-04-01,38.2,335614,Harelaw,335614,55.91651494,-3.086776845
19251,2019-05-01,73.0,335614,Harelaw,335614,55.91651494,-3.086776845
19252,2019-06-01,95.0,335614,Harelaw,335614,55.91651494,-3.086776845
19253,2019-07-01,95.6,335614,Harelaw,335614,55.91651494,-3.086776845
19254,2019-08-01,86.2,335614,Harelaw,335614,55.91651494,-3.086776845
19255,2019-09-01,74.8,335614,Harelaw,335614,55.91651494,-3.086776845
19256,2019-10-01,90.8,335614,Harelaw,335614,55.91651494,-3.086776845
19257,2019-11-01,81.6,335614,Harelaw,335614,55.91651494,-3.086776845
19258,2019-12-01,46.0,335614,Harelaw,335614,55.91651494,-3.086776845
19259,2020-01-01,57.4,335614,Harelaw,335614,55.91651494,-3.086776845
19260,2020-02-01,142.0,335614,Harelaw,335614,55.91651494,-3.086776845
19261,2020-03-01,37.6,335614,Harelaw,335614,55.91651494,-3.086776845
19262,2020-04-01,1.8,335614,Harelaw,335614,55.91651494,-3.086776845
19263,2020-05-01,20.8,335614,Harelaw,335614,55.91651494,-3.086776845
19264,2020-06-01,57.8,335614,Harelaw,335614,55.91651494,-3.086776845
19265,2020-07-01,72.4,335614,Harelaw,335614,55.91651494,-3.086776845
19266,2020-08-01,116.8,335614,Harelaw,335614,55.91651494,-3.086776845
19267,2020-09-01,40.6,335614,Harelaw,335614,55.91651494,-3.086776845
19268,2020-10-01,107.4,335614,Harelaw,335614,55.91651494,-3.086776845
19269,2020-11-01,34.8,335614,Harelaw,335614,55.91651494,-3.086776845
19270,2020-12-01,107.0,335614,Harelaw,335614,55.91651494,-3.086776845
19271,2021-01-01,109.0,335614,Harelaw,335614,55.91651494,-3.086776845
19272,2021-02-01,36.6,335614,Harelaw,335614,55.91651494,-3.086776845
19273,2021-03-01,39.2,335614,Harelaw,335614,55.91651494,-3.086776845
19274,2021-04-01,10.0,335614,Harelaw,335614,55.91651494,-3.086776845
19275,2021-05-01,83.8,335614,Harelaw,335614,55.91651494,-3.086776845
19276,2021-06-01,26.8,335614,Harelaw,335614,55.91651494,-3.086776845
19277,2021-07-01,80.2,335614,Harelaw,335614,55.91651494,-3.086776845
19278,2021-08-01,50.8,335614,Harelaw,335614,55.91651494,-3.086776845
19279,2021-09-01,51.6,335614,Harelaw,335614,55.91651494,-3.086776845
19280,2021-10-01,123.6,335614,Harelaw,335614,55.91651494,-3.086776845
19281,2021-11-01,15.2,335614,Harelaw,335614,55.91651494,-3.086776845
